"","id","created_time","snippet","headline"
"128",8,"2001-11-11T05:00:00+0000","Vanderbilt YMCA on East 47th Street near Second Avenue, hurt by drop in tourism since September 11 terrorist attacks, plans to offer all or some of its space as offices or for student housing; photo (M)","A Y.M.C.A. Changes Its Tune by Offering Office Space"
"129",9,"2001-10-30T05:00:00+0000","Thousands of mourners in Behawalpur, Pakistan, bewail killings of 15 Christians at funeral procession for victims of shootings at St Dominic's Roman Catholic Church; no group has claimed responsibility for attack, however, Muslim militants are und...","Funeral Held For Christians In Pakistan"
"130",10,"2001-10-29T05:00:00+0000","Gunmen open fire on group of Pakistani Protestants using Roman Catholic church for worship in Bahawalpur, Pakistan, killing 16; Christians say killers were acting to avenge American bombing of Afghanistan; cite fact that America, predominantly Chr...","Gunmen Kill 16 Christians in Church in Pakistan"
"131",1,"2001-11-04T05:00:00+0000","Christians in Pakistan, tiny minority in Muslim nation, face religious tensions as modern-day Islamic prophets preach about holy war; gunmen, perhaps angered at military campaign in Afghanistan, recently entered church in Bahawalpur during Christi...","Prayers Sustain Pakistani Church In Hard Times"
"132",2,"2001-11-02T05:00:00+0000","Imam Omar Saleem Abu-Namous, leader of Islamic Cultural Center of New York, struggles to deal with Sept 11 terrorist attacks; preaches spirit of unity between Islam, Christianity and Judaism, but says perpetrators could not have been inspired by I...","New Head of Mosque Wants Proof"
"133",3,"2001-11-01T05:00:00+0000","First article in series on Islam's political ascendancy focuses on rising Muslim power in sub-Saharan Africa that is causing unrest in Nigeria and elsewhere; cites spread of hard-line Islamic law from one small Nigerian state in 1999 to third of n...","Rising Muslim Power in Africa Causes Unrest in Nigeria and Elsewhere"
"134",4,"2001-10-24T05:00:00+0000","","Paid Notice: Deaths  REGENHARD, CHRISTIAN MICHAEL OTTO"
"135",5,"2001-10-15T05:00:00+0000","Article on American Christians of Middle Eastern background who have been victims of backlash that has affected American Muslims since attack on World Trade Center and Pentagon; photo (M)","Christian Arabs, Too, Are Harassed"
"136",6,"2001-10-16T05:00:00+0000","New DNA analysis gives tentative support to belief that remains in ancient lead coffin in Padua, Italy, are those of St Luke, traditionally considered author of third Gospel and Acts of the Apostles; Dr Guido Barbujani, population geneticist at Un...","'Body of St. Luke' Gains Credibility"
"137",7,"2001-10-16T05:00:00+0000","Buildings have been evacuated and people sent to hospitals for observation as an anthrax scare spread across and beyond Europe.","Anthrax Scare Reaches Europe Despite Lack of Known Cases"
"138",8,"2001-10-05T05:00:00+0000","Two-day conference of Muslim and Christian leaders that was supposed to highlight cooperation shows significant signs of conflict; several speakers explicitly tie terrorism to treatment of Palestinians in Israel and express strong anti-American fe...","Harsh Words at Christian-Muslim Meeting"
"139",9,"2001-10-09T05:00:00+0000","Cathy Horyn reviews fall fashion showing, Paris, of spring 2002 collections of designers Hussein Chalayan, Stella McCartney, Martin Margiela, Christian Lacroix and Dries Van Noten; photos (M)","Review/Fashion; Chalayan Peels Away Time, Layer by Layer"
"140",10,"2001-10-02T05:00:00+0000","Columbia University researchers, surprised at own findings, report women at in vitro fertilization clinic in Korea had far higher pregnancy rate when, unknown to patients, total strangers were asked to pray for their success; had asked members of ...","A Study Links Prayer and Pregnancy"
"141",1,"2001-09-23T05:00:00+0000","","Paid Notice: Deaths  MALTBY, CHRISTIAN"
"142",2,"2001-10-01T05:00:00+0000","Trial of eight Western aid workers charged with spreading Christianity resumes in Kabul, Afghanistan; Noor Muhammad Saqib, chief justice of country's Supreme Court assures them they will be treated fairly despite possibility of American air strike...","Judge Vows Aid Workers' Trial Will Be Fair"
"143",3,"2001-09-28T05:00:00+0000","Agfa-Gevaert says it may have to cut up to 4,000 jobs, or 18 percent of its work force, in bid to refocus on digital technologies (S)","World Business Briefing | Europe: Brussels: Cuts At Agfa"
"144",4,"2001-09-27T05:00:00+0000","Italian Prime Minister Silvio Berlusconi tells journalists in Berlin that as West designs strategy against terrorism, it should trust in superiority of its values to those of Islamic world; urges Europe to reconstitute itself on basis of its Chris...","Italy's Premier Calls Western Civilization Superior to Islamic World"
"145",5,"2001-09-14T05:00:00+0000","Christian Adams, prime promoter of German wines, dies in crash of hijacked American Airlines plane near Pittsburgh (S)","Christian Adams, 37, Promoter for Wines"
"146",6,"2001-09-23T05:00:00+0000","Government of Rio de Janeiro, Brazil, celebrating 70th anniversary of 98-foot-high statue of Christ the Redeemer atop Corcovado Mountain, begins building new system of elevators and escalators to make it easier to reach mountain's 2,308-foot summi...","Rio Is Easing the Way To Corcovado's Summit"
"147",7,"2001-09-21T05:00:00+0000","Parents of two American women jailed in Afghanistan for allegedly preaching Christianity fear for their daughters' safety in wake of terrorist attack on United States; Heather Mercer and Dayna Curry, workers with Shelter Now, humanitarian group, f...","American Parents Afraid For Two Held by Afghans"
"148",8,"2001-09-20T05:00:00+0000","Arts Abroad column appraises Paris National Opera presentation of The Little Match Girl, Helmut Lachenmann opera which is based on fairy tale by Hans Christian Andersen; photos (M)","Sad Fairy Tale With an Extremist's Letter: It's Opera"
"149",9,"2001-09-19T05:00:00+0000","Ici La Press publishes English translations of two European cookbooks: The Magic of the Truffle, by Christian Etienne, and The Flavors of Sicily, by Anna Tasca Lanza; photo (S)","European Cookbooks, American Accents"
"150",10,"2001-09-09T05:00:00+0000","Movement among conservative Christian youth rejects American culture's mores on dating and romance in favor of hand-before-heart approach in which commitment to marriage comes before couple even begins to draw emotionally close; Casey Moss and Kar...","New Christian Take on the Old Dating Ritual"
"151",1,"2001-09-18T05:00:00+0000","Rev Jerry Falwell apologizes for remarks in which he said terrorist attacks on World Trade Center and Pentagon were God's punishment of secular society (M)","Falwell Apologizes for Saying An Angry God Allowed Attacks"
"152",2,"2001-09-16T05:00:00+0000","Pact on China and W.T.O.","Week in Review: Sept. 9-15"
"153",3,"2001-09-15T05:00:00+0000","Liberal groups and commentators, as well as Pres Bush, denounce remarks of Rev Jerry Falwell and Pat Robertson, who asserted on television that an angry God had allowed terrorists to succeed in their deadly mission because United States had become...","Falwell's Finger-Pointing Inappropriate, Bush Says"
"154",4,"2001-09-14T05:00:00+0000","Following is a text comments by The Rev. Billy Graham today at the National Day of Prayer and Remembrance service at Washington's National Cathedral, as recorded by The New York Times:.","Text of The Rev. Bill Graham's Comments at Washington's National Cathedral"
"155",5,"2001-09-14T05:00:00+0000","More than 100 foreign relief workers with UN, Red Cross and various aid agencies hurriedly leave Afghanistan for Pakistan in anticipation of American military strike against country that has defiantly given shelter to Osama bin Laden, accused as m...","Relief Teams, and 3 Parents of Accused Americans, Leave Afghanistan"
"156",6,"2001-09-13T05:00:00+0000","In the artist, events like those of Tuesday morning bring about a meeting of universal emotions and an individual will to unearth them, expose them, understand them and accept if not outlast them.","The Expression of Grief and the Power of Art"
"157",7,"2001-09-02T05:00:00+0000","","Mary Ellen Fogarty, Christian Schwarzbek"
"158",8,"2001-09-02T05:00:00+0000","","Kristina Bohl, Nathaniel Christian III"
"159",9,"2001-09-12T05:00:00+0000","If there are Americans clamoring to bomb Afghanistan back to the Stone Age, they ought to know that this nation does not have so far to go.","Prospect of U.S. Attack Raises Fears in Afghanistan"
"160",10,"2001-09-12T05:00:00+0000","If there are Americans clamoring to bomb Afghanistan back to the Stone Age, they ought to know that this nation does not have so far to go.","Taliban Plea to U.S.: Don't Put Us in More Misery"
"161",1,"2001-09-12T05:00:00+0000","If there are Americans clamoring to bomb Afghanistan back to the Stone Age, they ought to know that this nation does not have so far to go.","Taliban Plea to U.S.: Don't Put Us in More Misery"
"162",2,"2001-09-10T05:00:00+0000","Lack of lawyers is problem for eight foreigners charged by Afghanistan's ruling Taliban with preaching Christianity; 22 years of war and exodus of five million Afghans have drained nation of its professional class, including its lawyers; eight Chr...","Another Strange Kabul Problem: Finding a Lawyer"
"163",3,"2001-09-01T05:00:00+0000","Afghanistan's ruling Taliban closes offices of two Christian aid groups, continuing crackdown on workers accused of proselytizing; makes no arrests, instead giving foreigners with agencies 72 hours to leave nation; photo (M)","Afghans Shut Offices of 2 More Christian Relief Groups"
"164",4,"2001-09-09T05:00:00+0000","","Catherine Kelley, Erik Oley"
"165",5,"2001-09-09T05:00:00+0000","Eight foreigners, including two Americans and six women, appear in Islamic court in Kabul to answer charges of preaching Christianity to Muslims, in violation of Taliban law in Afghanistan; photo; map; judge says workers from Shelter Now, German-b...","Accused Aid Workers Face Islamic Judges in Afghanistan"
"166",6,"2001-09-09T05:00:00+0000","Border Crossing.","Week in Review: Sept. 2-8"
"167",7,"2001-09-08T05:00:00+0000","Afghan chief justice, mullah Noor Muhammad Saqib, strongly suggests in sermon that he has decided eight foreign workers are guilty of preaching Christianity; refers to confiscated Bibles in local languages, videotapes and audiocassettes that mulla...","Afghan Judge Denounces Aid Workers Now on Trial"
"168",8,"2001-09-07T05:00:00+0000","Foreign Min Wakil Ahmad Muttawakil of Afghanistan holds news conference on third day of closed-door court proceedings for eight foreign aid workers accused of preaching Christianity, to display what he calls more evidence of Christian evangelism; ...","Afghans Present Aid Team's Sins, Complete With Theology Lesson"
