"","id","created_time","snippet","headline"
"514",4,"2005-02-01T05:00:00+0000","Israeli government announces accelerated immigation process that will bring at least 15,000 Ethiopian Jews, many living in hovels near Israeli Embassy in Addis Ababa, to Israel by end of 2007; decision is intended to help settle long-running quest...","Israel to Speed Immigration for Jews in Ethiopia"
"515",5,"2005-02-22T05:00:00+0000","","For European Jews, it fits better on the right"
"516",6,"2005-02-20T05:00:00+0000","New rules on immigration have sharply reduced number of Jews immigrating to Germany, ending 15-year policy aimed at rebuilding Germany's Jewish population; population rose from 29,000 to more than 200,000 through virtual blanket acceptance of Jews...","Policy Shift in Germany Trims Jewish Migration"
"517",7,"2005-08-21T05:00:00+0000","IN 1973, Gershon Kingsley was invited to perform at a convention of cantors at Grossinger's, the Catskills retreat for midcentury Jews of a certain station. Mr. Kingsley, a pioneer of the Moog synthesizer, listened as the cantors lamented the incr...","Funny, It Doesn't Sound Jewish"
"518",8,"2005-10-29T05:00:00+0000","When she was growing up in a small town in southern Colorado, an area where her ancestors settled centuries ago when it was on the fringes of the northern frontier of New Spain, Bernadette Gonzalez always thought some of the stories about her fami...","Hispanics Uncovering Roots as Inquisition's 'Hidden' Jews"
"519",9,"2005-06-10T05:00:00+0000","In his first major interfaith meeting, Pope Benedict XVI on Thursday assured a delegation of Jewish leaders of the Roman Catholic Church's commitment to fighting anti-Semitism and to closer ties among Jews and Catholics.      ''My predecessors, Po...","Pope Tells Jews He Will Fight Anti-Semitism"
"520",10,"2005-10-12T05:00:00+0000","On Monday, the chairman of the American Jewish Congress appealed to Jews to help Pakistani earthquake victims.     Yesterday, the chairman, Jack Rosen, said, he received a telephone call from President Pervez Musharraf.  ","Pakistan Welcomes Aid From U.S. Jews"
"521",1,"2005-12-18T05:00:00+0000","In 1994, a team of visionaries announced that they would form a new kind of entertainment company, one that would cut through Hollywood's quagmire of ego and create a conduit between film, television, music, animation and software.     That the vi...","Funny, They Did Look Jewish"
"522",2,"2005-03-09T05:00:00+0000","Article on Alles auf Zucker! (Go for Zucker!), said to be first German-Jewish comedy since World War II; movie, directed by German Jew Dani Levy, is attracting huge audiences all over Germany; photos (M)","New Film Lets Germans Laugh With (Not at) Jews"
"523",3,"2005-05-18T05:00:00+0000","","Jews and Catholics"
"524",4,"2005-02-01T05:00:00+0000","","Israel opens door to Ethiopian Jews"
"525",5,"2005-02-14T05:00:00+0000","Reunion is held in Cincinnati, Ohio, to celebrate little-khown tale of one of World War II's unlikely rescues, that of 1,200 German and Austrian Jews fleeing Hitler who found sanctuary in Philippines in late 1930's, even as boatloads of others wer...","A Filipino-American Effort to Harbor Jews Is Honored"
"526",6,"2005-03-11T05:00:00+0000","","Jewish film draws new German audience"
"527",7,"2005-03-16T05:00:00+0000","Convictions of dozens of death-row inmates in California may be scrutinized because of accusation by former prosecutor John R Quatman that Jews and black women were systematically excluded from juries in capital trials in Alameda County; Quatman m...","Case Stirs Fight on Jews, Juries and Execution"
"528",8,"2005-12-18T05:00:00+0000","It wasn’t DreamWorks' synergy that bothered some early critics.","Funny, They Did Look Jewish"
"529",9,"2005-09-29T05:00:00+0000","","Dutch Railway Apologizes for Deporting Jews"
"530",10,"2005-01-09T05:00:00+0000","Recently discovered 1946 document from French Roman Catholic church archive instructs French authorities that Jewish children who were baptized to save them from Nazis should not be returned to their families and communities; document's tone is co...","Saving Jewish Children, but at What Cost?"
"531",1,"2005-03-27T05:00:00+0000","Boris Fishman travel article on growing number of North American Jews who are holding destination 'life-cycle events' like weddings and bnai mitzvah at places in Caribbean with Jewish histories and vibrant Jewish communities; focuses on Willemstad...","Discovering Jewish Roots on Caribbean Soil"
"532",2,"2005-09-12T05:00:00+0000","","A yearly tour of Jewish culture"
"533",3,"2005-09-04T05:00:00+0000","  A HISTORY OF THE JEWS IN THE MODERN WORLD   By Howard M. Sachar.   831 pp. Alfred A. Knopf. $40.  ","'A History of the Jews in the Modern World': The Best of Times?"
"534",4,"2005-02-04T05:00:00+0000","","Is Zionism today the real enemy of the Jews? Yes."
"535",5,"2005-02-04T05:00:00+0000","","A debate : Is Zionism today the real enemy of the Jews?"
"536",6,"2005-03-21T05:00:00+0000","German-Jewish newspaper Aufbau is resurrected and revamped as glossy magazine by Zurich investment banker Rene Braginsky; editors Yves Kugelmann, Andreas Mink and Braginsky have changed publication into European-focused monthly that fits changing ...","A German-Jewish Publication Adjusts to Changing Times"
"537",7,"2005-06-22T05:00:00+0000","Lillian Greenblatt Braun's 100th birthday party-cum-homecoming began, appropriately enough, with a trip to the graveyard.      Leaning on a niece's arm in the bright sunshine on a recent Sunday, Mrs. Braun walked along the tombstones in the cemete...","The Last of the Jewish Farmgirls"
"538",8,"2005-08-14T05:00:00+0000","Starting this week, American Jews are likely to see wrenching scenes of Jewish soldiers expelling defiant Jewish settlers from their homes and farms in the Gaza Strip, as Israel begins its pullout there. The experience for many Americans will be a...","Pain of Israel's Withdrawal From Gaza Strip Is Felt by American Jews, Too"
"539",9,"2005-06-10T05:00:00+0000","","Jewish leaders upbeat after papal meeting"
"540",10,"2005-09-01T05:00:00+0000","","Jews and Catholics must work together"
"541",1,"2005-11-27T05:00:00+0000","JESUS AND YAHWEH     The Names Divine.     By Harold Bloom.     238 pp. Riverhead Books. $24.95.  ","So Who Is King of the Jews?"
"542",2,"2005-03-12T05:00:00+0000","US government and group of Hungarian Jews agree to $25.5 million settlement for looting of the Hungarians' valuables by US soldiers during World War II (M)","U.S. to Pay Hungarian Jews in 1945 Looting"
"543",3,"2005-01-19T05:00:00+0000","Group of 130 Jews, including rabbis and cantors, meet with Pope John Paul II and thank him for his efforts toward improving Jewish-Catholic relations (S)","World Briefing | Europe: Vatican City: Jewish Leaders Praise Pope"
"544",4,"2005-01-26T05:00:00+0000","Group of nationalist and Communist lawmakers withdraw seven-page appeal to Russian prosecutor general, which demanded investigation into wrongdoings by Jewish organizations, after human rights leaders, Russian liberals and Jewish leaders criticize...","World Briefing | Europe: Russia: Outcry At Claims Against Jews"
"545",5,"2005-01-19T05:00:00+0000","","130 Jewish leaders thank John Paul II"
"546",6,"2005-01-05T05:00:00+0000","","1955: 'Persecution' of Jews: IN OUR PAGES: 100, 75 AND 50 YEARS AGO"
"547",7,"2005-08-01T05:00:00+0000","Hundreds of Jewish New Yorkers who thought they had escaped city life for the summer found that the city, in the form of Mayor Michael R. Bloomberg's re-election campaign, had followed them to their Catskill retreat yesterday.     Taking aim at a ...","Mayor's Campaign Follows Jewish Voters to the Catskills"
"548",8,"2005-09-30T05:00:00+0000","Dutch national railway company issues apology for its role in deporting Jews to Nazi concentration camps in World War II (S)","World Briefing | Europe: The Netherlands: Railway Apology For Deporting Jews"
"549",9,"2005-01-22T05:00:00+0000","Hebrew College in Newton, Mass, opened five-year, multidenominational rabbinical school in 2003, joining handful of other institutions, including Academy for Jewish Religion in Brooklyn and Alliance for Jewish Renewal in Philadelphia that have tra...","A Jewish College Nurtures Its Rare Rabbinical School"
"550",10,"2005-06-18T05:00:00+0000","Robert F. Maguire Jr., the chief pilot of Operation Magic Carpet, which evacuated more than 40,000 Jewish refugees from Yemen to the newly created state of Israel between late 1948 and early 1950, died on June 10 at his home in Northridge, Calif. ...","Robert Maguire Jr., 94, Pilot Who Airlifted Yemenite Jews, Dies"
"551",1,"2005-10-21T05:00:00+0000","Dana Stevens reviews documentary movie The Optimists: the Story of the Rescue of the Bulgarian Jews From the Holocaust, directed by Jacky Comforty; photo (S)","Film in Review; The Optimists: The Story of the Rescueof the Bulgarian Jews From the Holocaust"
"552",2,"2005-03-02T05:00:00+0000","Thousands of Orthodox Jews gather in Madison Square for sold-out Talmud reading marking end of synchronized reading of 2,711-page text of law and lore; photos; thousands more watch on video screens elsewhere, celebrating milestone that occurs ever...","Orthodox Jews Celebrate End of a True Sabbatical"
"553",3,"2005-10-27T05:00:00+0000","A German court on Wednesday convicted three Middle Eastern men of belonging to a terrorist group linked to Al Qaeda and of plotting to attack Jewish targets in Germany. A fourth man was found guilty of supporting the group.      The defendants -- ...","Germans Convict 4 in Plot to Hit at Jewish Sites"
"554",4,"2005-12-23T05:00:00+0000","William Grimes reviews books Kabbalah: A Very Short Introduction by Joseph Dan and Riddles of Existence: A Guided Tour of Metaphysics by Earl Cones and Theodore Sider; drawing (M)","A Metaphysics Starter Kit, and a Primer in Jewish Arcana"
"555",5,"2005-01-25T05:00:00+0000","Communist and Motherland party leaders send letter to Russian Prosecutor General Vladimir V Ustinov demanding investigation into Jewish organizations; hold that Jewish groups are causing anti-semitic events in effort to gain sympathy (S)","World Briefing | Europe: Russia: Jewish Groups Under Attack"
"556",6,"2005-03-05T05:00:00+0000","German court rules that heirs of once prominent Jewish-owned department store chain are entitled to compensation for what has in recent years become one of Berlin's most valuable pieces of real estate; decision resolves one of biggest and most bit...","German Court Awards Jewish Heirs of Nazi-Seized Emporium"
"557",7,"2005-01-03T05:00:00+0000","More than 15,000 Falash Mura Jews of Ethiopia have been waiting up to nine years for Israel to process their application papers to move to Israel; many left their ancestral homes to gather in Addis Ababa, near Israeli Embassy, or in Gondar; immigr...","Ethiopian Jews Yearn for Entry to Promised Land: Israel"
